Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10001-78,C0001,CTA CORRIENTE,Surco,31/10/2018,2343.56
191-10002-65,C0002,CTA AHORROS DOLARES,San Isidro,11/05/2018,10928.81
191-10003-96,C0003,NA,Surco,03/11/2011,3351.72
191-10004-18,C0004,CTA AHORROS DOLARES,San Isidro,18/01/2016,12611.21
191-10005-89,C0005,NA,Miraflores,28/04/2011,5930.93
191-10006-53,C0006,CTA CORRIENTE,Lince,11/06/2010,10322.75
191-10007-99,C0007,CTA AHORROS DOLARES,San Isidro,20/06/2013,10818.57
191-10008-12,C0008,CTA AHORROS SOLES,Callao,19/11/2023,2071.24
191-10009-49,C0009,CTA AHORROS DOLARES,Cajamarca,07/02/2020,11457.4
191-10010-58,C0010,NA,La Molina,10/06/2023,6748.84
191-10011-70,C0011,CTA AHORROS DOLARES,Callao,13/10/2019,8441.03
191-10012-66,C0012,CTA AHORROS DOLARES,San Isidro,19/10/2011,8756.44
191-10013-60,C0013,CTA AHORROS DOLARES,Cajamarca,16/12/2023,3660.0
191-10014-61,C0014,NA,Lince,05/02/2010,11371.85
191-10015-52,C0015,CTA AHORROS SOLES,La Molina,02/04/2023,8474.47
191-10016-15,C0016,CTA AHORROS DOLARES,Miraflores,15/09/2012,1492.6
191-10017-75,C0017,CTA CORRIENTE,Cajamarca,30/11/2014,9799.18
191-10018-21,C0018,NA,Surco,25/01/2024,1961.92
191-10019-34,C0019,CTA AHORROS SOLES,San Isidro,22/10/2016,5522.36
191-10020-10,C0020,CTA AHORROS DOLARES,San Isidro,21/03/2015,11891.53
191-10021-76,C0021,CTA CORRIENTE,Miraflores,28/06/2023,12821.79
191-10022-72,C0022,CTA AHORROS DOLARES,Callao,12/09/2012,14126.29
191-10023-58,C0023,CTA AHORROS DOLARES,Cajamarca,24/11/2011,13812.42
191-10024-98,C0024,CTA AHORROS DOLARES,Surco,15/09/2015,14782.67
191-10025-44,C0025,NA,Miraflores,01/04/2023,4247.51
191-10026-55,C0026,CTA AHORROS DOLARES,Callao,14/06/2024,13422.66
191-10027-38,C0027,NA,Lince,12/07/2016,4283.78
191-10028-81,C0028,CTA AHORROS DOLARES,Lince,03/08/2010,8969.81
191-10029-38,C0029,CTA CORRIENTE,La Molina,29/05/2015,14344.33
191-10030-98,C0030,CTA AHORROS DOLARES,San Isidro,09/04/2014,3035.39
191-10031-90,C0031,CTA AHORROS SOLES,San Isidro,08/07/2021,3619.63
191-10032-90,C0032,CTA AHORROS DOLARES,Surco,03/06/2023,7264.62
191-10033-12,C0033,NA,San Isidro,27/03/2022,715.59
191-10034-64,C0034,CTA AHORROS DOLARES,Cajamarca,13/10/2021,13247.06
191-10035-50,C0035,CTA AHORROS SOLES,Miraflores,11/07/2022,7443.56
191-10036-18,C0036,CTA CORRIENTE,Miraflores,11/02/2016,12533.45
191-10037-34,C0037,CTA AHORROS DOLARES,Cajamarca,04/07/2018,1108.39
191-10038-16,C0038,NA,Miraflores,23/02/2014,4645.63
191-10039-74,C0039,CTA AHORROS DOLARES,San Isidro,27/01/2012,11680.11
191-10040-70,C0040,CTA AHORROS DOLARES,Cajamarca,16/02/2012,12229.14
191-10041-53,C0041,NA,San Isidro,26/06/2024,2741.76
191-10042-92,C0042,NA,Cajamarca,10/03/2017,10060.85
191-10043-51,C0043,CTA CORRIENTE,Lince,27/06/2019,6913.76
191-10044-62,C0044,CTA AHORROS SOLES,Miraflores,13/11/2015,8668.41
191-10045-18,C0045,NA,Callao,30/09/2015,10344.69
191-10046-50,C0046,CTA AHORROS SOLES,San Isidro,06/07/2021,3801.08
191-10047-68,C0047,CTA AHORROS SOLES,Miraflores,01/06/2014,14905.34
191-10048-32,C0048,CTA AHORROS SOLES,Surco,05/11/2022,14889.21
191-10049-37,C0049,CTA AHORROS DOLARES,Cajamarca,13/10/2012,8024.83
191-10050-56,C0050,NA,Miraflores,01/01/2024,11535.04
191-10051-29,C0051,CTA AHORROS DOLARES,Cajamarca,01/02/2019,9035.96
191-10052-74,C0052,CTA AHORROS SOLES,Callao,06/04/2012,12478.2
191-10053-17,C0053,CTA AHORROS SOLES,Miraflores,20/09/2012,8569.41
191-10054-95,C0054,NA,La Molina,06/09/2015,10539.35
191-10055-21,C0055,CTA CORRIENTE,San Isidro,04/06/2010,13614.17
191-10056-22,C0056,CTA CORRIENTE,Miraflores,26/10/2010,14329.96
191-10057-11,C0057,CTA AHORROS SOLES,San Isidro,30/11/2016,11612.45
191-10058-89,C0058,CTA AHORROS SOLES,Cajamarca,27/09/2013,13728.0
191-10059-29,C0059,CTA AHORROS SOLES,Miraflores,17/03/2017,8091.85
191-10060-62,C0060,CTA AHORROS SOLES,La Molina,01/09/2014,11486.17
191-10061-43,C0061,CTA CORRIENTE,Callao,08/04/2022,753.39
191-10062-96,C0062,CTA AHORROS SOLES,Lince,10/03/2015,12296.09
191-10063-97,C0063,CTA AHORROS SOLES,La Molina,24/06/2014,2558.05
191-10064-60,C0064,NA,Surco,03/08/2015,9125.59
191-10065-42,C0065,CTA CORRIENTE,Miraflores,14/08/2016,2138.12
191-10066-78,C0066,NA,Cajamarca,29/10/2021,896.37
191-10067-35,C0067,NA,Cajamarca,28/04/2024,1085.36
191-10068-81,C0068,NA,La Molina,25/08/2020,8326.66
191-10069-55,C0069,CTA AHORROS SOLES,San Isidro,02/10/2024,14123.32
191-10070-79,C0070,CTA CORRIENTE,Cajamarca,14/08/2011,10248.85
191-10071-19,C0071,CTA CORRIENTE,San Isidro,04/03/2011,11587.77
191-10072-72,C0072,NA,Callao,27/01/2011,4995.42
191-10073-44,C0073,CTA CORRIENTE,La Molina,26/04/2020,9983.65
191-10074-84,C0074,NA,Callao,04/08/2017,10107.64
191-10075-31,C0075,CTA AHORROS DOLARES,Cajamarca,11/07/2024,3845.07
191-10076-39,C0076,CTA AHORROS DOLARES,San Isidro,28/04/2010,9696.48
191-10077-24,C0077,NA,La Molina,07/12/2014,3478.49
191-10078-69,C0078,CTA CORRIENTE,Surco,06/04/2017,1167.72
191-10079-40,C0079,NA,Cajamarca,02/10/2016,8768.38
191-10080-53,C0080,CTA AHORROS SOLES,La Molina,23/06/2016,7799.88
191-10081-97,C0081,NA,Cajamarca,07/09/2016,10148.24
191-10082-81,C0082,NA,Surco,12/01/2024,1340.55
191-10083-65,C0083,NA,San Isidro,26/06/2023,2866.33
191-10084-69,C0084,CTA AHORROS DOLARES,Surco,31/03/2022,7959.21
191-10085-60,C0085,CTA AHORROS DOLARES,La Molina,21/04/2016,9274.37
